-,sp,_
27541,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2011,force_strike:0,skill_1:8338,skill_2:1003,skill_3:2360,team_buff:0,fs_alt:0,s1_on_bk:6683,x_on_bk:2227,s3_on_bk:4916,o_on_bk:0
23033,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:1869,force_strike:0,skill_1:8767,skill_2:919,skill_3:2065,team_buff:0,fs_alt:0,s1_on_bk:3118,x_on_bk:1992,s3_on_bk:4302,o_on_bk:0
-,sp,k
30295,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2212,force_strike:0,skill_1:9172,skill_2:1103,skill_3:2596,team_buff:0,fs_alt:0,s1_on_bk:7351,x_on_bk:2449,s3_on_bk:5408,o_on_bk:0
25337,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2056,force_strike:0,skill_1:9643,skill_2:1011,skill_3:2271,team_buff:0,fs_alt:0,s1_on_bk:3430,x_on_bk:2191,s3_on_bk:4732,o_on_bk:0
-,sp,r
27541,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2011,force_strike:0,skill_1:8338,skill_2:1003,skill_3:2360,team_buff:0,fs_alt:0,s1_on_bk:6683,x_on_bk:2227,s3_on_bk:4916,o_on_bk:0
23033,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:1869,force_strike:0,skill_1:8767,skill_2:919,skill_3:2065,team_buff:0,fs_alt:0,s1_on_bk:3118,x_on_bk:1992,s3_on_bk:4302,o_on_bk:0
-,sp,kr
30295,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2212,force_strike:0,skill_1:9172,skill_2:1103,skill_3:2596,team_buff:0,fs_alt:0,s1_on_bk:7351,x_on_bk:2449,s3_on_bk:5408,o_on_bk:0
25337,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2056,force_strike:0,skill_1:9643,skill_2:1011,skill_3:2271,team_buff:0,fs_alt:0,s1_on_bk:3430,x_on_bk:2191,s3_on_bk:4732,o_on_bk:0
-,sp,d
30433,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2150,force_strike:0,skill_1:8000,skill_2:1072,skill_3:2522,team_buff:0,fs_alt:0,s1_on_bk:9049,x_on_bk:2380,s3_on_bk:5256
25490,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:1998,force_strike:0,skill_1:8572,skill_2:983,skill_3:2207,team_buff:0,fs_alt:0,s1_on_bk:5000,x_on_bk:2129,s3_on_bk:4599,o_on_bk:0
-,sp,kd
33476,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2365,force_strike:0,skill_1:8800,skill_2:1179,skill_3:2775,team_buff:0,fs_alt:0,s1_on_bk:9954,x_on_bk:2619,s3_on_bk:5781
28039,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2198,force_strike:0,skill_1:9429,skill_2:1081,skill_3:2428,team_buff:0,fs_alt:0,s1_on_bk:5500,x_on_bk:2342,s3_on_bk:5059,o_on_bk:0
-,sp,b
