-,60,_
8226,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:909,force_strike:3145,skill_1:2578,skill_2:1181,skill_3:0,team_buff:0,s2_boost:411
7727,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:854,force_strike:2955,skill_1:2422,skill_2:1110,skill_3:0,team_buff:0,s2_boost:386
-,60,k
9049,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1000,force_strike:3460,skill_1:2836,skill_2:1299,skill_3:0,team_buff:0,s2_boost:452
8500,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:939,force_strike:3250,skill_1:2664,skill_2:1221,skill_3:0,team_buff:0,s2_boost:424
-,60,r
8852,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:909,force_strike:3145,skill_1:2965,skill_2:1359,skill_3:0,team_buff:0,s2_boost:472
8315,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:854,force_strike:2955,skill_1:2785,skill_2:1276,skill_3:0,team_buff:0,s2_boost:444
-,60,kr
9737,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1000,force_strike:3460,skill_1:3261,skill_2:1494,skill_3:0,team_buff:0,s2_boost:519
9147,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:939,force_strike:3250,skill_1:3064,skill_2:1404,skill_3:0,team_buff:0,s2_boost:488
-,60,d
8775,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:969,force_strike:3355,skill_1:2750,skill_2:1260,skill_3:0,team_buff:0,s2_boost:438
8243,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:911,force_strike:3152,skill_1:2583,skill_2:1184,skill_3:0,team_buff:0,s2_boost:411
-,60,kd
9652,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1066,force_strike:3691,skill_1:3025,skill_2:1386,skill_3:0,team_buff:0,s2_boost:482
9067,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1002,force_strike:3467,skill_1:2842,skill_2:1302,skill_3:0,team_buff:0,s2_boost:453
-,60,b
8214,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:910,force_strike:2528,skill_1:3131,skill_2:1219,skill_3:0,team_buff:0,s2_boost:424
7312,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:810,force_strike:2250,skill_1:2787,skill_2:1085,skill_3:0,team_buff:0,s2_boost:377
-,60,kb
9035,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1001,force_strike:2780,skill_1:3444,skill_2:1341,skill_3:0,team_buff:0,s2_boost:466
8043,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:891,force_strike:2475,skill_1:3066,skill_2:1194,skill_3:0,team_buff:0,s2_boost:415
-,60,rd
9442,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:969,force_strike:3355,skill_1:3163,skill_2:1449,skill_3:0,team_buff:0,s2_boost:504
8870,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:911,force_strike:3152,skill_1:2971,skill_2:1361,skill_3:0,team_buff:0,s2_boost:473
-,60,krd
10387,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1066,force_strike:3691,skill_1:3479,skill_2:1594,skill_3:0,team_buff:0,s2_boost:554
