-,60,_
8836,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1895,force_strike:1385,skill_1:2935,skill_2:834,skill_3:940,team_buff:844
8320,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1773,force_strike:1296,skill_1:2745,skill_2:780,skill_3:880,team_buff:844
-,60,k
9719,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2085,force_strike:1524,skill_1:3228,skill_2:918,skill_3:1035,team_buff:928
9152,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1950,force_strike:1425,skill_1:3020,skill_2:858,skill_3:968,team_buff:928
-,60,r
10086,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1396,force_strike:1021,skill_1:4209,skill_2:1197,skill_3:1349,team_buff:911
9380,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1289,force_strike:942,skill_1:3885,skill_2:1105,skill_3:1245,team_buff:911
-,60,kr
11095,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1536,force_strike:1123,skill_1:4630,skill_2:1316,skill_3:1484,team_buff:1003
10318,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1418,force_strike:1036,skill_1:4274,skill_2:1215,skill_3:1370,team_buff:1003
-,60,d
9380,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2010,force_strike:1469,skill_1:3113,skill_2:885,skill_3:998,team_buff:903
8833,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1880,force_strike:1374,skill_1:2912,skill_2:828,skill_3:933,team_buff:903
-,60,kd
10318,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2211,force_strike:1616,skill_1:3424,skill_2:973,skill_3:1097,team_buff:993
9716,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2068,force_strike:1512,skill_1:3203,skill_2:911,skill_3:1027,team_buff:993
-,60,b
9547,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2297,force_strike:1029,skill_1:3212,skill_2:886,skill_3:1028,team_buff:1093
9105,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2177,force_strike:975,skill_1:3044,skill_2:840,skill_3:974,team_buff:1093
-,60,kb
10502,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2527,force_strike:1132,skill_1:3533,skill_2:975,skill_3:1131,team_buff:1202
