-,60,_
6631,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1521,force_strike:1110,skill_1:2310,skill_2:648,skill_3:843,team_buff:196
6216,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1423,force_strike:1038,skill_1:2161,skill_2:606,skill_3:789,team_buff:196
-,60,k
7294,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1673,force_strike:1221,skill_1:2541,skill_2:713,skill_3:927,team_buff:216
6838,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1565,force_strike:1142,skill_1:2377,skill_2:667,skill_3:868,team_buff:216
-,60,r
7606,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1121,force_strike:818,skill_1:3313,skill_2:930,skill_3:1209,team_buff:212
7037,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1035,force_strike:755,skill_1:3059,skill_2:859,skill_3:1116,team_buff:212
-,60,kr
8367,S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1233,force_strike:900,skill_1:3645,skill_2:1023,skill_3:1330,team_buff:233
7741,_c_S_Celliera,5*,water,sword,4076,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1138,force_strike:830,skill_1:3364,skill_2:944,skill_3:1228,team_buff:233
-,60,d
7035,S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3; c2fs,attack:1613,force_strike:1177,skill_1:2450,skill_2:688,skill_3:894,team_buff:210
6595,_c_S_Celliera,5*,water,sword,4925,[Valiant_Crown+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3; c2fs,attack:1509,force_strike:1101,skill_1:2292,skill_2:643,skill_3:837,team_buff:210
-,60,kd
