-,60,_
6390,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:1975,force_strike:0,skill_1:2773,skill_2:0,skill_3:1168,team_buff:472
5462,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1823,force_strike:0,skill_1:2559,skill_2:0,skill_3:1078,team_buff:0
-,60,k
7029,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2173,force_strike:0,skill_1:3050,skill_2:0,skill_3:1285,team_buff:520
6008,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2005,force_strike:0,skill_1:2815,skill_2:0,skill_3:1186,team_buff:0
-,60,r
7019,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:1975,force_strike:0,skill_1:3189,skill_2:0,skill_3:1343,team_buff:510
6007,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1823,force_strike:0,skill_1:2943,skill_2:0,skill_3:1240,team_buff:0
-,60,kr
7721,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2173,force_strike:0,skill_1:3508,skill_2:0,skill_3:1478,team_buff:561
6608,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2005,force_strike:0,skill_1:3238,skill_2:0,skill_3:1364,team_buff:0
-,60,d
6785,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2097,force_strike:0,skill_1:2943,skill_2:0,skill_3:1239,team_buff:505
5796,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1936,force_strike:0,skill_1:2716,skill_2:0,skill_3:1143,team_buff:0
-,60,kd
7464,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2307,force_strike:0,skill_1:3237,skill_2:0,skill_3:1363,team_buff:556
6376,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2129,force_strike:0,skill_1:2988,skill_2:0,skill_3:1258,team_buff:0
-,60,b
6712,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2048,force_strike:0,skill_1:2888,skill_2:0,skill_3:1176,team_buff:598
5643,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1890,force_strike:0,skill_1:2666,skill_2:0,skill_3:1085,team_buff:0
-,60,kb
7383,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2253,force_strike:0,skill_1:3177,skill_2:0,skill_3:1293,team_buff:658
6207,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2079,force_strike:0,skill_1:2933,skill_2:0,skill_3:1194,team_buff:0
-,60,rd
7453,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2097,force_strike:0,skill_1:3384,skill_2:0,skill_3:1424,team_buff:546
6375,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1936,force_strike:0,skill_1:3124,skill_2:0,skill_3:1315,team_buff:0
-,60,krd
8198,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2307,force_strike:0,skill_1:3723,skill_2:0,skill_3:1567,team_buff:601
7013,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2129,force_strike:0,skill_1:3436,skill_2:0,skill_3:1446,team_buff:0
-,60,rb
7369,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2048,force_strike:0,skill_1:3322,skill_2:0,skill_3:1352,team_buff:646
6206,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1890,force_strike:0,skill_1:3066,skill_2:0,skill_3:1248,team_buff:0
-,60,krb
8106,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2253,force_strike:0,skill_1:3654,skill_2:0,skill_3:1487,team_buff:711
6826,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2079,force_strike:0,skill_1:3373,skill_2:0,skill_3:1373,team_buff:0
-,60,db
7128,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2174,force_strike:0,skill_1:3066,skill_2:0,skill_3:1246,team_buff:640
5988,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2006,force_strike:0,skill_1:2830,skill_2:0,skill_3:1151,team_buff:0
-,60,kdb
7840,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2391,force_strike:0,skill_1:3372,skill_2:0,skill_3:1371,team_buff:704
6587,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2207,force_strike:0,skill_1:3113,skill_2:0,skill_3:1266,team_buff:0
-,60,rdb
7826,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2174,force_strike:0,skill_1:3526,skill_2:0,skill_3:1433,team_buff:691
6585,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2006,force_strike:0,skill_1:3254,skill_2:0,skill_3:1323,team_buff:0
-,60,krdb
8608,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2391,force_strike:0,skill_1:3878,skill_2:0,skill_3:1577,team_buff:761
7244,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2207,force_strike:0,skill_1:3580,skill_2:0,skill_3:1456,team_buff:0
-,120,_
6568,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2024,force_strike:0,skill_1:2778,skill_2:0,skill_3:1197,team_buff:567
5539,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1869,force_strike:0,skill_1:2565,skill_2:0,skill_3:1105,team_buff:0
-,120,k
7225,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2227,force_strike:0,skill_1:3056,skill_2:0,skill_3:1317,team_buff:624
6093,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2056,force_strike:0,skill_1:2821,skill_2:0,skill_3:1215,team_buff:0
-,120,r
7210,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2024,force_strike:0,skill_1:3195,skill_2:0,skill_3:1376,team_buff:613
6090,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1869,force_strike:0,skill_1:2949,skill_2:0,skill_3:1270,team_buff:0
-,120,kr
7931,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2227,force_strike:0,skill_1:3515,skill_2:0,skill_3:1514,team_buff:674
6699,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2056,force_strike:0,skill_1:3244,skill_2:0,skill_3:1398,team_buff:0
-,120,d
6975,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2149,force_strike:0,skill_1:2949,skill_2:0,skill_3:1269,team_buff:607
5877,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1983,force_strike:0,skill_1:2722,skill_2:0,skill_3:1171,team_buff:0
-,120,kd
7673,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2364,force_strike:0,skill_1:3244,skill_2:0,skill_3:1396,team_buff:668
6465,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2182,force_strike:0,skill_1:2994,skill_2:0,skill_3:1288,team_buff:0
-,120,b
6965,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2001,force_strike:0,skill_1:3188,skill_2:0,skill_3:1175,team_buff:598
5876,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1847,force_strike:0,skill_1:2943,skill_2:0,skill_3:1085,team_buff:0
-,120,kb
7661,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2201,force_strike:0,skill_1:3507,skill_2:0,skill_3:1293,team_buff:658
6464,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2032,force_strike:0,skill_1:3237,skill_2:0,skill_3:1194,team_buff:0
-,120,rd
7656,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2149,force_strike:0,skill_1:3391,skill_2:0,skill_3:1459,team_buff:656
6462,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1983,force_strike:0,skill_1:3130,skill_2:0,skill_3:1347,team_buff:0
-,120,krd
8422,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2364,force_strike:0,skill_1:3730,skill_2:0,skill_3:1605,team_buff:721
7108,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2182,force_strike:0,skill_1:3443,skill_2:0,skill_3:1482,team_buff:0
-,120,rb
7667,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2001,force_strike:0,skill_1:3667,skill_2:0,skill_3:1352,team_buff:646
6481,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1847,force_strike:0,skill_1:3385,skill_2:0,skill_3:1248,team_buff:0
-,120,krb
8434,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2201,force_strike:0,skill_1:4033,skill_2:0,skill_3:1487,team_buff:711
7129,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2032,force_strike:0,skill_1:3723,skill_2:0,skill_3:1373,team_buff:0
-,120,db
7395,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2124,force_strike:0,skill_1:3383,skill_2:0,skill_3:1246,team_buff:640
6235,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1961,force_strike:0,skill_1:3123,skill_2:0,skill_3:1150,team_buff:0
-,120,kdb
8135,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2336,force_strike:0,skill_1:3722,skill_2:0,skill_3:1371,team_buff:704
6858,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2157,force_strike:0,skill_1:3435,skill_2:0,skill_3:1266,team_buff:0
-,120,rdb
8141,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2124,force_strike:0,skill_1:3891,skill_2:0,skill_3:1433,team_buff:691
6876,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1961,force_strike:0,skill_1:3591,skill_2:0,skill_3:1323,team_buff:0
-,120,krdb
8955,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2336,force_strike:0,skill_1:4280,skill_2:0,skill_3:1577,team_buff:761
7564,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2157,force_strike:0,skill_1:3951,skill_2:0,skill_3:1455,team_buff:0
-,180,_
6675,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2052,force_strike:0,skill_1:2777,skill_2:0,skill_3:1236,team_buff:608
5600,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1894,force_strike:0,skill_1:2564,skill_2:0,skill_3:1141,team_buff:0
-,180,k
7343,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2258,force_strike:0,skill_1:3055,skill_2:0,skill_3:1360,team_buff:669
6160,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2084,force_strike:0,skill_1:2820,skill_2:0,skill_3:1255,team_buff:0
-,180,r
7326,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2052,force_strike:0,skill_1:3194,skill_2:0,skill_3:1421,team_buff:657
6156,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1894,force_strike:0,skill_1:2948,skill_2:0,skill_3:1312,team_buff:0
-,180,kr
8059,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2258,force_strike:0,skill_1:3514,skill_2:0,skill_3:1564,team_buff:722
6772,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2084,force_strike:0,skill_1:3243,skill_2:0,skill_3:1443,team_buff:0
-,180,d
7086,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2177,force_strike:0,skill_1:2947,skill_2:0,skill_3:1310,team_buff:651
5940,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2010,force_strike:0,skill_1:2720,skill_2:0,skill_3:1209,team_buff:0
-,180,kd
7795,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2395,force_strike:0,skill_1:3242,skill_2:0,skill_3:1441,team_buff:716
6534,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2211,force_strike:0,skill_1:2992,skill_2:0,skill_3:1330,team_buff:0
-,180,b
7074,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2030,force_strike:0,skill_1:3144,skill_2:0,skill_3:1204,team_buff:695
5888,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:1874,force_strike:0,skill_1:2902,skill_2:0,skill_3:1111,team_buff:0
-,180,kb
7782,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2233,force_strike:0,skill_1:3458,skill_2:0,skill_3:1324,team_buff:765
6477,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2062,force_strike:0,skill_1:3192,skill_2:0,skill_3:1222,team_buff:0
-,180,rd
7777,S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2177,force_strike:0,skill_1:3389,skill_2:0,skill_3:1506,team_buff:703
6530,_c_S_Julietta,5*,water,axe,4115,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2010,force_strike:0,skill_1:3128,skill_2:0,skill_3:1390,team_buff:0
-,180,krd
