-,sp,_
12850,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2050,force_strike:0,skill_1:4702,skill_2:0,skill_3:0,team_buff:218,s1_crisis:5878
6007,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1757,force_strike:0,skill_1:4031,skill_2:0,skill_3:0,team_buff:218
-,sp,k
14136,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2255,force_strike:0,skill_1:5173,skill_2:0,skill_3:0,team_buff:240,s1_crisis:6466
6608,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1933,force_strike:0,skill_1:4434,skill_2:0,skill_3:0,team_buff:240
-,sp,r
12850,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2050,force_strike:0,skill_1:4702,skill_2:0,skill_3:0,team_buff:218,s1_crisis:5878
6007,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1757,force_strike:0,skill_1:4031,skill_2:0,skill_3:0,team_buff:218
-,sp,kr
14136,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2255,force_strike:0,skill_1:5173,skill_2:0,skill_3:0,team_buff:240,s1_crisis:6466
6608,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1933,force_strike:0,skill_1:4434,skill_2:0,skill_3:0,team_buff:240
