-,60,_
7075,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1048,force_strike:716,skill_1:3298,skill_2:869,skill_3:615,team_buff:527
5724,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:859,force_strike:571,skill_1:2641,skill_2:801,skill_3:850,team_buff:0
-,60,k
7783,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1153,force_strike:787,skill_1:3628,skill_2:956,skill_3:676,team_buff:580
6297,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:945,force_strike:628,skill_1:2905,skill_2:881,skill_3:935,team_buff:0
-,60,r
7835,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1048,force_strike:716,skill_1:3793,skill_2:999,skill_3:707,team_buff:569
6368,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:859,force_strike:571,skill_1:3037,skill_2:921,skill_3:978,team_buff:0
-,60,kr
8619,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1153,force_strike:787,skill_1:4172,skill_2:1099,skill_3:778,team_buff:626
7005,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:945,force_strike:628,skill_1:3340,skill_2:1013,skill_3:1076,team_buff:0
-,60,d
7564,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1121,force_strike:765,skill_1:3526,skill_2:929,skill_3:657,team_buff:564
6119,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:919,force_strike:611,skill_1:2823,skill_2:856,skill_3:909,team_buff:0
-,60,kd
8321,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1233,force_strike:842,skill_1:3878,skill_2:1022,skill_3:723,team_buff:621
6731,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1011,force_strike:672,skill_1:3105,skill_2:942,skill_3:1000,team_buff:0
-,60,b
7634,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:960,force_strike:712,skill_1:3638,skill_2:1115,skill_3:592,team_buff:613
5978,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:819,force_strike:608,skill_1:2635,skill_2:1066,skill_3:848,team_buff:0
-,60,kb
8397,W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:1056,force_strike:784,skill_1:4002,skill_2:1227,skill_3:651,team_buff:675
6576,_c_W_Elisanne,5*,wind,sword,3814,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:901,force_strike:669,skill_1:2898,skill_2:1172,skill_3:933,team_buff:0
-,60,rd
